13,95642026-04-25T12:07:22,13,9564,0.00,2026-04-25T12:07:22,13,9564,100,2026-04-25T12:07:22,13,9564,4.71,2026-04-25T12:07:22,13,9564,100,
23,226492026-04-25T12:07:32,23,22649,0.00,2026-04-25T12:07:32,23,22649,100,2026-04-25T12:07:32,23,22649,1.97,2026-04-25T12:07:32,23,22649,100,
33,356872026-04-25T12:07:42,33,35687,0.00,2026-04-25T12:07:42,33,35687,100,2026-04-25T12:07:42,33,35687,1.47,2026-04-25T12:07:42,33,35687,100,
43,426182026-04-25T12:07:52,43,42618,0.00,2026-04-25T12:07:52,43,42618,100,2026-04-25T12:07:52,43,42618,0.00,2026-04-25T12:07:52,43,42618,100,
53,553562026-04-25T12:08:02,53,55356,0.00,2026-04-25T12:08:02,53,55356,100,2026-04-25T12:08:02,53,55356,0.94,2026-04-25T12:08:02,53,55356,100,
63,681002026-04-25T12:08:12,63,68100,0.00,2026-04-25T12:08:12,63,68100,100,2026-04-25T12:08:12,63,68100,0.89,2026-04-25T12:08:12,63,68100,100,
73,850542026-04-25T12:08:22,73,85054,0.00,2026-04-25T12:08:22,73,85054,100,2026-04-25T12:08:22,73,85054,0.61,2026-04-25T12:08:22,73,85054,100,
83,1041352026-04-25T12:08:32,83,104135,0.00,2026-04-25T12:08:32,83,104135,100,2026-04-25T12:08:32,83,104135,0.54,2026-04-25T12:08:32,83,104135,100,
93,1203822026-04-25T12:08:42,93,120382,0.00,2026-04-25T12:08:42,93,120382,100,2026-04-25T12:08:42,93,120382,0.94,2026-04-25T12:08:42,93,120382,100,
103,1376392026-04-25T12:08:52,103,137639,0.00,2026-04-25T12:08:52,103,137639,100,2026-04-25T12:08:52,103,137639,0.41,2026-04-25T12:08:52,103,137639,100,
113,1549702026-04-25T12:09:02,113,154970,0.00,2026-04-25T12:09:02,113,154970,100,2026-04-25T12:09:02,113,154970,1.47,2026-04-25T12:09:02,113,154970,100,
123,1585542026-04-25T12:09:12,123,158554,0.00,2026-04-25T12:09:12,123,158554,100,2026-04-25T12:09:12,123,158554,0.00,2026-04-25T12:09:12,123,158554,100,
133,1633842026-04-25T12:09:22,133,163384,0.00,2026-04-25T12:09:22,133,163384,100,2026-04-25T12:09:22,133,163384,0.08,2026-04-25T12:09:22,133,163384,100,
143,1681982026-04-25T12:09:32,143,168198,0.00,2026-04-25T12:09:32,143,168198,100,2026-04-25T12:09:32,143,168198,0.29,2026-04-25T12:09:32,143,168198,100,
153,1687822026-04-25T12:09:42,153,168782,0.00,2026-04-25T12:09:42,153,168782,100,2026-04-25T12:09:42,153,168782,0.00,2026-04-25T12:09:42,153,168782,100,
163,1698062026-04-25T12:09:52,163,169806,0.00,2026-04-25T12:09:52,163,169806,100,2026-04-25T12:09:52,163,169806,0.03,2026-04-25T12:09:52,163,169806,100,
173,1769652026-04-25T12:10:02,173,176965,0.00,2026-04-25T12:10:02,173,176965,100,2026-04-25T12:10:02,173,176965,0.14,2026-04-25T12:10:02,173,176965,100,
183,1937262026-04-25T12:10:12,183,193726,0.00,2026-04-25T12:10:12,183,193726,100,2026-04-25T12:10:12,183,193726,0.06,2026-04-25T12:10:12,183,193726,100,
193,2142372026-04-25T12:10:22,193,214237,0.00,2026-04-25T12:10:22,193,214237,100,2026-04-25T12:10:22,193,214237,0.26,2026-04-25T12:10:22,193,214237,100,
203,2334432026-04-25T12:10:32,203,233443,0.00,2026-04-25T12:10:32,203,233443,100,2026-04-25T12:10:32,203,233443,0.00,2026-04-25T12:10:32,203,233443,100,
213,2529082026-04-25T12:10:42,213,252908,0.00,2026-04-25T12:10:42,213,252908,100,2026-04-25T12:10:42,213,252908,0.45,2026-04-25T12:10:42,213,252908,100,
223,2696812026-04-25T12:10:52,223,269681,0.00,2026-04-25T12:10:52,223,269681,100,2026-04-25T12:10:52,223,269681,0.22,2026-04-25T12:10:52,223,269681,100,
233,2905522026-04-25T12:11:02,233,290552,0.00,2026-04-25T12:11:02,233,290552,100,2026-04-25T12:11:02,233,290552,0.27,2026-04-25T12:11:02,233,290552,100,
243,3093002026-04-25T12:11:12,243,309300,0.00,2026-04-25T12:11:12,243,309300,100,2026-04-25T12:11:12,243,309300,0.14,2026-04-25T12:11:12,243,309300,100,
253,3256742026-04-25T12:11:22,253,325674,0.00,2026-04-25T12:11:22,253,325674,100,2026-04-25T12:11:22,253,325674,0.48,2026-04-25T12:11:22,253,325674,100,
263,3459132026-04-25T12:11:32,263,345913,0.00,2026-04-25T12:11:32,263,345913,100,2026-04-25T12:11:32,263,345913,0.13,2026-04-25T12:11:32,263,345913,100,
273,3639232026-04-25T12:11:42,273,363923,0.00,2026-04-25T12:11:42,273,363923,100,2026-04-25T12:11:42,273,363923,0.16,2026-04-25T12:11:42,273,363923,100,
283,3812452026-04-25T12:11:52,283,381245,0.00,2026-04-25T12:11:52,283,381245,100,2026-04-25T12:11:52,283,381245,0.16,2026-04-25T12:11:52,283,381245,100,
293,4022972026-04-25T12:12:02,293,402297,0.00,2026-04-25T12:12:02,293,402297,100,2026-04-25T12:12:02,293,402297,0.29,2026-04-25T12:12:02,293,402297,100,
303,4201692026-04-25T12:12:12,303,420169,0.00,2026-04-25T12:12:12,303,420169,100,2026-04-25T12:12:12,303,420169,0.23,2026-04-25T12:12:12,303,420169,100,
